0.00000   1.00000   1.03000  
 0.02500   1.00000   1.03000  
 0.05750   1.00000   1.03000  
 0.09975   1.00000   1.03000  
 0.15468   1.00000   1.03000  
 0.22608   1.00000   1.03000  
 0.31890   1.00000   1.03000  
 0.43957   1.00000   1.03000  
 0.56457   1.00000   1.03000  
 0.68957   1.00000   1.03000  
 0.81457   1.00000   1.03000  
 0.93957   1.00000   1.03000  
 1.06457   0.99998   1.03280  
 1.18957   0.99988   1.04083  
 1.31457   0.99968   1.05064  
 1.43957   0.99945   1.05987  
 1.56457   0.99926   1.06909  
 1.68957   0.99912   1.07779  
 1.81457   0.99904   1.08573  
 1.93957   0.99897   1.09279  
 2.06457   0.99887   1.09889  
 2.18957   0.99873   1.10408  
 2.31457   0.99855   1.10837  
 2.43957   0.99836   1.11179  
 2.56457   0.99820   1.11430  
 2.68957   0.99808   1.11593  
 2.81457   0.99796   1.11679  
 2.93957   0.99783   1.11713  
 3.06457   0.99765   1.11730  
 3.18957   0.99741   1.11764  
 3.31457   0.99711   1.11846  
 3.43957   0.99680   1.11988  
 3.56457   0.99651   1.12186  
 3.68957   0.99626   1.12419  
 3.81457   0.99606   1.12658  
 3.93957   0.99591   1.12877  
 4.06457   0.99578   1.13056  
 4.18957   0.99566   1.13183  
 4.31457   0.99553   1.13255  
 4.43957   0.99538   1.13272  
 4.56457   0.99523   1.13242  
 4.68957   0.99507   1.13174  
 4.81457   0.99491   1.13082  
 4.93957   0.99472   1.12986  
 5.06457   0.99452   1.12911  
 5.18957   0.99428   1.12877  
 5.31457   0.99403   1.12898  
 5.43957   0.99377   1.12978  
 5.56457   0.99352   1.13106  
 5.68957   0.99330   1.13263  
 5.81457   0.99312   1.13422  
 5.93957   0.99297   1.13558  
 6.06457   0.99285   1.13653  
 6.18957   0.99274   1.13698  
 6.31457   0.99263   1.13689  
 6.43957   0.99250   1.13633  
 6.56457   0.99235   1.13541  
 6.68957   0.99219   1.13428  
 6.81457   0.99200   1.13313  
 6.93957   0.99179   1.13216  
 7.06457   0.99157   1.13155  
 7.18957   0.99134   1.13143  
 7.31457   0.99110   1.13185  
 7.43957   0.99087   1.13275  
 7.56457   0.99065   1.13398  
 7.68957   0.99046   1.13534  
 7.81457   0.99030   1.13659  
 7.93957   0.99016   1.13753  
 8.06457   0.99004   1.13804  
 8.18957   0.98993   1.13804  
 8.31457   0.98982   1.13757  
 8.43957   0.98969   1.13670  
 8.56457   0.98953   1.13559  
 8.68957   0.98935   1.13441  
 8.81457   0.98915   1.13336  
 8.93957   0.98893   1.13261  
 9.06457   0.98871   1.13230  
 9.18957   0.98847   1.13250  
 9.31457   0.98825   1.13318  
 9.43957   0.98804   1.13421  
 9.56457   0.98784   1.13542  
 9.68957   0.98767   1.13661  
 9.81457   0.98752   1.13758  
 9.93957   0.98739   1.13817  
10.06457   0.98728   1.13831  
10.18957   0.98716   1.13799  
10.31457   0.98704   1.13727  
10.43957   0.98689   1.13626  
10.56457   0.98672   1.13512  
10.68957   0.98653   1.13405  
10.81457   0.98632   1.13321  
10.93957   0.98610   1.13276  
11.06457   0.98587   1.13278  
11.18957   0.98564   1.13326  
11.31457   0.98543   1.13413  
11.43957   0.98523   1.13522  
11.56457   0.98505   1.13636  
11.68957   0.98490   1.13734  
11.81457   0.98476   1.13801  
11.93957   0.98464   1.13829  
12.06457   0.98452   1.13812  
12.18957   0.98439   1.13755  
12.31457   0.98425   1.13667  
12.43957   0.98409   1.13561  
12.56457   0.98391   1.13456  
12.68957   0.98371   1.13367  
12.81457   0.98349   1.13311  
12.93957   0.98327   1.13297  
13.06457   0.98304   1.13328  
13.18957   0.98283   1.13398  
13.31457   0.98262   1.13495  
13.43957   0.98244   1.13602  
13.56457   0.98228   1.13701  
13.68957   0.98213   1.13775  
13.81457   0.98201   1.13814  
13.93957   0.98188   1.13811  
14.06457   0.98176   1.13769  
14.18957   0.98162   1.13695  
14.31457   0.98146   1.13599  
14.43957   0.98129   1.13498  
14.56457   0.98110   1.13408  
14.68957   0.98089   1.13343  
14.81457   0.98067   1.13316  
14.93957   0.98044   1.13331  
15.06457   0.98023   1.13385  
15.18957   0.98002   1.13470  
15.31457   0.97983   1.13569  
15.43957   0.97966   1.13666  
15.56457   0.97951   1.13744  
15.68957   0.97938   1.13793  
15.81457   0.97925   1.13803  
15.93957   0.97912   1.13776  
16.06457   0.97899   1.13715  
16.18957   0.97884   1.13630  
16.31457   0.97867   1.13535  
16.43957   0.97848   1.13445  
16.56457   0.97828   1.13375  
16.68957   0.97806   1.13337  
16.81457   0.97784   1.13337  
16.93957   0.97763   1.13377  
17.06457   0.97742   1.13448  
17.18957   0.97722   1.13538  
17.31457   0.97705   1.13631  
17.43957   0.97689   1.13712  
17.56457   0.97675   1.13768  
17.68957   0.97662   1.13791  
17.81457   0.97649   1.13777  
17.93957   0.97635   1.13729  
18.06457   0.97621   1.13656  
18.18957   0.97604   1.13568  
18.31457   0.97586   1.13480  
18.43957   0.97567   1.13406  
18.56457   0.97546   1.13360  
18.68957   0.97524   1.13348  
18.81457   0.97502   1.13373  
18.93957   0.97482   1.13430  
19.06457   0.97462   1.13510  
19.18957   0.97444   1.13598  
19.31457   0.97427   1.13680  
19.43957   0.97412   1.13742  
19.56457   0.97399   1.13774  
19.68957   0.97385   1.13772  
19.81457   0.97372   1.13738  
19.93957   0.97358   1.13676  
20.00000   0.97350   1.13638  
